r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
Johnny Munoz,12,4,0,175.26,61.23,180.34,1993-02-16,2.44,36,2.66,55,2.4,25,45,1.8,Nate Maness,16,3,0,177.8,56.7,182.88,1991-06-27,3.14,50,3.88,42,0.68,75,80,0.7,Nate Maness
Robert Whittaker,27,8,0,182.88,83.91,185.42,1990-12-20,4.54,43,3.41,59,0.8,38,81,0,Darren Till,18,5,1,182.88,83.91,187.96,1992-12-24,2.3,46,3.31,56,0.55,46,69,0,Robert Whittaker
Paul Craig,17,9,1,190.5,92.99,193.04,1987-11-27,2.54,45,3,43,1.47,19,35,1.4,Gadzhimurad Antigulov,20,8,0,180.34,92.99,177.8,1987-02-09,2.08,55,4.21,40,5.08,36,0,1.4,Paul Craig
Khamzat Chimaev,14,0,0,187.96,83.91,190.5,1994-05-01,5.36,58,3.25,41,4.31,46,100,2.8,Rhys McKee,14,6,1,187.96,77.11,198.12,1995-09-10,5.16,44,7.92,46,0,0,41,0,Khamzat Chimaev
Mauricio Rua,27,14,1,185.42,92.99,193.04,1981-11-25,3.57,50,2.79,54,2.01,48,49,0.7,Rogerio Nogueira,23,10,0,187.96,92.99,190.5,1976-06-02,2.43,35,2.34,59,0.64,44,62,0.8,Mauricio Rua
Alex Oliveira,22,12,1,180.34,77.11,193.04,1988-02-21,2.99,51,2.55,46,2.35,38,63,0.6,Peter Sobotta,17,7,1,182.88,77.11,190.5,1987-01-11,2.14,40,2.9,58,1.53,32,77,0.5,Alex Oliveira
Carla Esparza,20,8,0,154.94,52.16,160.02,1987-10-10,2.19,39,2.87,54,3.28,36,47,0.3,Marina Rodriguez,17,6,2,167.64,52.16,165.1,1987-04-29,4.51,46,3.01,55,0.27,50,61,0.3,Carla Esparza
Fabricio Werdum,24,9,1,193.04,104.78,195.58,1977-07-30,3.59,52,2.64,55,1.75,31,31,1.2,Alexander Gustafsson,18,8,0,195.58,92.99,200.66,1987-01-15,4.03,40,3.53,51,1.53,39,83,0.4,Fabricio Werdum
Tom Aspinall,15,3,0,195.58,116.12,198.12,1993-04-11,8.07,67,2.89,65,3.27,100,100,1.6,Jake Collier,13,10,0,190.5,104.33,198.12,1988-10-25,5.8,44,5.08,50,0.71,33,67,0.6,Tom Aspinall
Francisco Trinaldo,28,9,0,175.26,77.11,177.8,1978-08-24,3.13,45,2.67,60,0.98,42,60,0.5,Jai Herbert,13,6,1,185.42,70.31,195.58,1988-05-13,3.07,40,3.26,53,0.43,21,66,0,Francisco Trinaldo
Nicolas Dalby,23,6,1,180.34,77.11,187.96,1984-11-16,4.05,43,3.69,52,0.98,27,58,0.1,Jesse Ronson,21,12,0,177.8,70.31,177.8,1985-12-24,3.54,47,3.39,57,0.46,28,57,0.5,
Jack Hermansson,24,9,0,185.42,83.91,195.58,1988-06-10,5.13,45,3.7,57,1.5,29,80,0.4,Kelvin Gastelum,20,10,0,175.26,83.91,180.34,1991-10-24,3.67,42,3.49,57,1.05,34,58,0.1,Jack Hermansson
Deiveson Figueiredo,24,5,1,165.1,61.23,172.72,1987-12-18,2.82,54,3.64,49,1.69,35,58,1.4,Joseph Benavidez,28,8,0,162.56,56.7,165.1,1984-07-31,3.52,34,2.67,61,1.41,30,62,0.6,Deiveson Figueiredo
Tanner Boser,21,10,1,187.96,92.99,190.5,1991-08-02,4.7,52,2.75,58,0,0,63,0,Raphael Pessoa,10,2,0,190.5,118.84,198.12,1989-03-09,2.16,26,3.43,42,0,0,100,0,Tanner Boser
Ramazan Emeev,20,6,0,177.8,77.11,193.04,1987-05-23,2.53,45,2.14,65,2.37,29,66,0.7,Niklas Stolze,12,6,0,185.42,70.31,187.96,1992-12-28,2.12,48,2.25,49,0.66,100,55,0.7,Ramazan Emeev
Marc Diakiese,17,7,0,177.8,70.31,185.42,1993-03-16,2.54,40,2.64,52,3.29,43,66,0,Rafael Fiziev,13,4,0,172.72,70.31,180.34,1993-03-05,4.77,52,4.77,50,0.89,72,90,0,Rafael Fiziev
Nathaniel Wood,21,6,0,167.64,65.77,175.26,1993-05-08,5.66,51,3.89,56,1.41,48,72,0.6,John Castaneda,21,8,0,167.64,61.23,180.34,1991-12-18,4.42,50,4.94,53,1.68,37,73,0.1,Nathaniel Wood
Ariane da Silva,17,11,0,167.64,56.7,170.18,1994-01-26,4.05,41,4.4,50,0.47,38,68,0.3,Luana Carolina,11,4,0,167.64,56.7,175.26,1993-06-11,4.81,50,3.54,50,0.34,37,74,0.6,Ariane da Silva
Movsar Evloev,19,0,0,170.18,65.77,182.88,1994-02-11,3.99,48,2.66,60,4.67,48,61,0.2,Mike Grundy,12,4,0,170.18,65.77,182.88,1987-01-03,2.09,45,4.45,56,4.06,28,50,0.4,Movsar Evloev
Bethe Correia,11,6,1,165.1,61.23,162.56,1983-06-22,4.37,43,4.93,56,0.39,18,85,0,Pannie Kianzad,17,9,0,170.18,61.23,167.64,1991-12-08,4.88,49,4.09,51,0.41,33,65,0.1,Pannie Kianzad
Alexandre Pantoja,30,5,0,165.1,56.7,170.18,1990-04-16,4.36,50,3.88,49,2.8,47,69,1,Askar Askarov,14,1,1,167.64,56.7,170.18,1992-10-09,3.05,54,2.8,57,2.6,24,66,0.4,Askar Askarov
Roman Dolidze,15,3,0,187.96,83.91,193.04,1988-07-15,3.58,42,3.56,49,1.11,40,33,0.9,Khadis Ibragimov,8,4,0,190.5,92.99,198.12,1995-05-21,3.55,49,4.26,47,0.97,30,80,0.3,Roman Dolidze
Brett Johns,17,2,0,170.18,61.23,180.34,1992-02-21,2.86,49,3.84,53,4.92,49,58,1,Montel Jackson,15,2,0,177.8,61.23,190.5,1992-04-24,3.22,53,1.39,62,3.24,62,68,0.4,Brett Johns
Malcolm Gordon,14,8,0,170.18,56.7,180.34,1990-05-19,2.5,45,2,43,1.72,35,26,1,Amir Albazi,17,2,0,165.1,56.7,172.72,1993-10-27,2.72,34,3.71,61,1.39,32,50,0.5,Amir Albazi
Joe Duffy,16,5,0,177.8,70.31,185.42,1988-02-18,2.68,34,3.78,54,0.96,66,64,0.7,Joel Alvarez,22,3,0,190.5,70.31,195.58,1993-03-02,4.51,53,3.32,50,0,0,40,1.2,Joel Alvarez
Carlos Felipe,11,2,0,182.88,111.13,190.5,1995-01-12,4.88,45,5.6,50,0,0,72,0,Serghei Spivac,17,6,0,190.5,117.93,198.12,1995-01-24,3.45,48,4.25,50,4.21,62,63,0.5,Serghei Spivac
Tim Elliott,21,13,1,170.18,56.7,167.64,1986-12-24,3.39,44,2.66,56,3.73,47,59,1,Ryan Benoit,10,8,0,165.1,56.7,172.72,1989-08-25,2.88,39,3.65,58,0.28,22,72,0.4,Tim Elliott
Grant Dawson,23,2,1,177.8,70.31,182.88,1994-02-20,3.2,52,2.11,44,3.87,40,57,1.1,Nad Narimani,12,4,0,172.72,65.77,177.8,1987-04-14,3.33,42,3,58,1.92,41,70,0,Grant Dawson
Calvin Kattar,23,10,0,180.34,65.77,182.88,1988-03-26,4.41,37,6.55,54,0.34,29,77,0.1,Dan Ige,19,9,0,170.18,65.77,180.34,1991-08-06,3.67,45,3.55,56,0.94,25,58,0.2,Calvin Kattar
Molly McCann,14,8,0,162.56,52.16,157.48,1990-05-04,5.28,49,4.65,62,1.78,36,38,0.5,Taila Santos,19,3,0,167.64,56.7,172.72,1993-06-22,3.39,48,2.64,58,2,76,86,1.1,Taila Santos
Davi Ramos,10,4,0,167.64,70.31,177.8,1986-11-05,2.64,37,3.44,56,1.95,40,83,0.6,Arman Tsarukyan,22,3,0,170.18,70.31,182.88,1996-10-11,3.79,48,1.84,53,3.25,37,75,0,Arman Tsarukyan
Jimmie Rivera,23,5,0,162.56,61.23,172.72,1989-06-29,4.03,40,3.9,60,0.88,27,92,0.1,Cody Stamann,21,8,1,167.64,61.23,162.56,1989-11-09,4.32,46,3.91,60,2.17,37,76,0,Jimmie Rivera
Abdul Razak Alhassan,12,7,0,177.8,83.91,185.42,1985-08-11,3.64,49,4.01,54,0.84,33,51,0.2,Mounir Lazzez,11,3,0,185.42,77.11,193.04,1987-11-16,7.49,55,5.42,53,1.8,57,71,0,Mounir Lazzez
John Phillips,22,11,0,180.34,83.91,190.5,1985-06-09,1.72,34,4.03,49,0,0,7,0,Khamzat Chimaev,14,0,0,187.96,83.91,190.5,1994-05-01,5.36,58,3.25,41,4.31,46,100,2.8,Khamzat Chimaev
Ricardo Ramos,17,7,0,175.26,65.77,182.88,1995-08-01,2.97,36,4.06,54,2.57,57,70,0.7,Lerone Murphy,16,0,1,175.26,65.77,185.42,1991-07-22,4.53,54,2.48,61,1.45,54,52,0.5,Lerone Murphy
Diana Belbita,15,10,0,170.18,56.7,172.72,1996-06-26,6.45,41,6.55,51,0.86,62,64,0,Liana Jojua,8,5,0,162.56,56.7,157.48,1995-03-22,2.42,30,5.32,54,1.71,66,50,1.3,Liana Jojua
Modestas Bukauskas,18,6,0,190.5,92.99,198.12,1994-02-10,3.26,42,4.07,51,0.31,66,77,0.2,Andreas Michailidis,13,6,0,182.88,77.11,193.04,1988-07-18,2.9,51,3.57,44,1.12,27,50,0,Modestas Bukauskas
Jared Gordon,21,7,0,175.26,70.31,172.72,1988-09-06,5.67,55,3.91,56,1.83,32,62,0,Chris Fishgold,18,4,1,172.72,65.77,172.72,1992-06-06,2.01,32,2.7,46,2.59,46,44,1.3,Jared Gordon
Alexander Volkanovski,27,4,0,167.64,65.77,180.34,1988-09-29,6.18,56,3.36,58,1.67,34,70,0.2,Max Holloway,26,8,0,180.34,65.77,175.26,1991-12-04,7.16,47,4.76,59,0.25,53,83,0.3,Alexander Volkanovski
Kamaru Usman,21,4,0,182.88,77.11,193.04,1987-05-11,4.16,51,2.67,55,2.79,44,89,0.1,Jorge Masvidal,35,17,0,180.34,77.11,187.96,1984-11-12,4.05,47,3.05,64,1.38,59,72,0.3,Kamaru Usman
Jessica Andrade,26,14,0,154.94,52.16,157.48,1991-09-25,6.39,50,5.49,54,2.21,54,71,0.3,Rose Namajunas,15,7,0,165.1,56.7,165.1,1992-06-29,3.6,41,3.38,63,1.49,50,62,0.4,Rose Namajunas
Petr Yan,18,5,0,170.18,61.23,170.18,1993-02-11,5.11,54,4.13,58,1.61,49,84,0.1,Jose Aldo,32,10,0,170.18,61.23,177.8,1986-09-09,3.65,46,3.81,60,0.47,51,92,0.1,Petr Yan
Jack Shore,17,3,0,172.72,65.77,180.34,1995-02-06,3.6,58,2.31,56,3.22,39,74,0.6,Aaron Phillips,12,5,0,175.26,61.23,180.34,1989-08-05,1.51,53,3.66,43,0.86,50,44,0.6,Jack Shore
Elizeu Zaleski dos Santos,25,9,1,180.34,77.11,185.42,1986-12-11,4.26,41,3.52,56,0.75,20,68,0.5,Muslim Salikhov,21,5,0,180.34,77.11,177.8,1984-06-09,3.38,49,2.9,62,1.08,32,72,0,Muslim Salikhov
Makwan Amirkhani,17,9,0,177.8,65.77,182.88,1988-11-08,1.33,44,2.98,46,3.96,43,35,1.1,Danny Henry,12,4,0,182.88,65.77,185.42,1988-07-17,5.2,51,4.16,45,0.74,33,50,2.2,Makwan Amirkhani
Amanda Ribas,13,6,0,160.02,52.16,167.64,1993-08-26,4.29,39,3.24,60,2.06,53,83,0.6,Paige VanZant,8,5,0,162.56,52.16,165.1,1994-03-26,3.35,52,2.62,42,1.27,33,34,1,Amanda Ribas
Volkan Oezdemir,20,8,0,187.96,92.99,190.5,1989-09-19,4.95,48,4.22,55,0.5,29,80,0.1,Jiri Prochazka,31,5,1,190.5,92.99,203.2,1992-10-14,5.74,55,5.7,43,0.6,60,68,0.2,Jiri Prochazka
Marcin Tybura,27,9,0,190.5,112.94,198.12,1985-11-09,3.6,48,3.31,55,1.39,33,75,0.1,Maxim Grishin,32,10,2,190.5,92.99,198.12,1984-05-02,3.26,52,2.27,58,0.21,16,66,0,Marcin Tybura
Martin Day,8,6,0,177.8,65.77,185.42,1988-11-10,3.97,45,3.79,53,0.72,60,65,0.5,Davey Grant,16,7,0,172.72,61.23,175.26,1985-12-18,5.25,44,3.89,55,1.14,40,61,0.2,Davey Grant
Leonardo Santos,18,7,1,182.88,70.31,190.5,1980-02-05,2.82,46,3.4,54,0.88,25,86,0.2,Roman Bogatov,10,1,0,172.72,70.31,185.42,1990-12-15,3.33,42,4.4,44,1,9,50,0,Leonardo Santos
Dustin Poirier,30,9,0,175.26,70.31,182.88,1989-01-19,5.3,50,4.33,52,1.24,36,64,1.3,Dan Hooker,24,12,0,182.88,70.31,190.5,1990-02-13,5.03,48,4.72,51,0.73,34,78,0.3,Dustin Poirier
Karol Rosa,18,7,0,165.1,61.23,170.18,1994-12-30,6.22,55,4.84,49,1.09,46,70,0,Vanessa Melo,11,8,0,165.1,61.23,165.1,1988-03-27,3.48,30,6.13,59,0,0,71,0,Karol Rosa
Mike Perry,14,8,0,177.8,77.11,180.34,1991-09-15,4.32,47,5.16,52,0.81,40,78,0.2,Mickey Gall,7,7,0,187.96,77.11,187.96,1992-01-22,3.5,49,4.72,49,1.15,32,37,1.6,Mike Perry
Raulian Paiva,21,5,0,172.72,61.23,175.26,1995-10-17,4.14,42,5.01,48,0.65,23,77,0.2,Zhalgas Zhumagulov,14,9,0,162.56,56.7,167.64,1988-08-29,5.24,43,5.86,52,1.3,19,75,0.2,Raulian Paiva
Gian Villante,17,14,0,190.5,104.33,193.04,1985-08-18,4.38,44,5.47,55,0.45,23,83,0,Maurice Greene,9,7,0,200.66,117.03,203.2,1986-07-05,3.28,45,3.61,45,0,0,27,0.4,Maurice Greene
Takashi Sato,16,7,0,177.8,77.11,185.42,1990-06-09,2.21,41,3.73,44,0.76,37,60,0,Jason Witt,19,9,0,177.8,77.11,177.8,1986-11-07,2.15,44,2.54,52,6.9,48,100,0.9,Takashi Sato
Sean Woodson,13,2,1,187.96,65.77,198.12,1992-06-07,5.57,46,4.18,58,0.58,55,84,0.3,Julian Erosa,31,13,0,185.42,65.77,187.96,1989-07-31,6.21,48,6.27,48,1.78,43,61,0.7,Julian Erosa
Brendan Allen,24,7,0,187.96,83.91,190.5,1995-12-28,3.55,53,3.67,45,1.53,38,56,1.3,Kyle Daukaus,11,4,0,190.5,83.91,193.04,1993-02-27,3.22,52,2.94,42,2.12,25,82,1.9,Brendan Allen
Luis Pena,9,3,0,190.5,70.31,190.5,1993-07-05,3.66,46,3.12,51,1.17,33,48,1.2,Khama Worthy,16,9,0,180.34,70.31,187.96,1986-10-15,4.18,48,4.45,46,0,0,57,0.7,Khama Worthy
Jordan Griffin,18,9,0,177.8,65.77,185.42,1990-02-28,2.52,46,3.02,50,1.45,35,42,1.9,Youssef Zalal,17,5,1,177.8,65.77,182.88,1996-09-04,3.07,50,1.8,66,2.09,30,59,1.3,Youssef Zalal
Philipe Lins,18,5,0,187.96,92.99,198.12,1985-08-17,3.8,49,3.59,46,1.65,33,100,0,Tanner Boser,21,10,1,187.96,92.99,190.5,1991-08-02,4.7,52,2.75,58,0,0,63,0,Tanner Boser
Andre Fili,24,12,0,180.34,65.77,187.96,1990-06-25,3.84,37,4.15,51,2.17,44,70,0.2,Charles Jourdain,16,8,1,175.26,61.23,175.26,1995-11-27,5.43,48,4.27,56,0.34,21,47,0.6,Andre Fili
Karl Roberson,9,6,0,185.42,92.99,187.96,1990-10-04,2.57,51,2.42,57,0.72,40,40,0.5,Marvin Vettori,19,8,1,182.88,83.91,187.96,1993-09-20,4.54,46,4.37,56,1.51,45,69,0.4,Marvin Vettori
Jessica Eye,15,11,0,167.64,56.7,167.64,1986-07-27,3.86,37,4.19,55,0.58,40,57,0.5,Cynthia Calvillo,9,6,1,162.56,52.16,162.56,1987-07-13,4.41,38,4.12,64,1.8,44,77,0.8,Cynthia Calvillo
Kay Hansen,7,6,0,157.48,52.16,160.02,1999-08-14,3.01,50,3.19,51,1.83,22,37,0.8,Jinh Yu Frey,11,10,0,160.02,52.16,165.1,1985-05-20,2.97,43,4.23,52,1.02,36,90,0.3,Kay Hansen
Charles Rosa,14,8,0,175.26,65.77,175.26,1986-08-24,3.08,36,3.86,47,1.67,35,38,1,Kevin Aguilar,17,5,0,170.18,70.31,185.42,1988-09-07,3.96,40,4.81,52,0.16,16,78,0,Charles Rosa
Mariya Agapova,10,5,0,167.64,56.7,172.72,1997-04-07,4.43,54,3.62,52,0.55,66,45,0.8,Hannah Cifers,10,7,0,154.94,52.16,157.48,1992-06-26,4.99,44,5.39,52,0.26,100,64,0.3,Mariya Agapova
Merab Dvalishvili,20,4,0,167.64,61.23,172.72,1991-01-10,4.31,42,2.48,56,5.84,35,82,0.3,Gustavo Lopez,12,6,1,165.1,61.23,170.18,1989-06-27,2.48,40,3.87,57,1.74,41,31,0.7,Merab Dvalishvili
Jordan Espinosa,15,9,0,167.64,56.7,175.26,1989-11-08,4.22,52,2.94,57,0.75,28,70,0.2,Mark De La Rosa,11,5,0,167.64,61.23,165.1,1994-08-31,3.13,35,5,48,0.54,13,40,0.2,Jordan Espinosa
Julia Avila,9,4,0,170.18,61.23,172.72,1988-05-11,2.81,42,3.28,55,0.63,37,52,0.2,Gina Mazany,7,6,0,167.64,56.7,172.72,1988-08-19,3.73,50,3.52,50,4.34,52,33,0.2,Julia Avila
Anthony Ivy,8,4,0,187.96,83.91,187.96,1990-01-23,2.5,42,4.57,51,4.69,20,100,0,Christian Aguilera,14,8,0,175.26,77.11,182.88,1991-11-25,2.54,37,4.04,48,0,0,60,0,Christian Aguilera
Amanda Nunes,23,5,0,172.72,61.23,175.26,1988-05-30,4.55,51,2.62,57,2.73,54,82,0.7,Felicia Spencer,9,3,0,167.64,65.77,172.72,1990-11-29,3.21,48,4.54,45,1.18,18,27,0.2,Amanda Nunes
Tyson Nam,21,14,1,170.18,56.7,172.72,1983-10-06,3.87,33,4.97,65,0,0,87,0,Zarrukh Adashev,4,4,0,165.1,56.7,165.1,1992-07-29,3.65,40,3.04,64,0,0,100,0.5,Tyson Nam
Aljamain Sterling,24,5,0,170.18,65.77,180.34,1989-07-31,4.41,52,2.21,58,2.51,29,42,0.7,Cory Sandhagen,18,5,0,180.34,61.23,177.8,1992-04-20,5.06,45,3.34,56,1.28,34,63,0.3,Aljamain Sterling
Raphael Assuncao,28,10,0,165.1,61.23,167.64,1982-07-19,3.22,42,2.5,66,1.65,39,78,0.2,Cody Garbrandt,14,7,0,172.72,61.23,165.1,1991-07-07,2.88,39,3.64,59,0.93,27,83,0,Cody Garbrandt
Neil Magny,29,14,0,190.5,77.11,203.2,1987-08-03,3.43,46,2.48,51,2.12,38,53,0.2,Anthony Rocco Martin,17,6,0,182.88,77.11,185.42,1989-12-11,2.68,37,2.59,58,0.71,27,68,1,Neil Magny
Ian Heinisch,14,5,0,180.34,83.91,182.88,1988-08-05,3.25,50,2.98,59,1.02,17,59,0.7,Gerald Meerschaert,37,19,0,185.42,83.91,195.58,1987-12-18,3.05,45,3.43,53,1.86,31,42,1.4,Ian Heinisch
Eddie Wineland,24,16,1,170.18,61.23,175.26,1984-06-26,3.4,29,3.76,68,0.34,33,86,0.1,Sean O'Malley,18,3,0,180.34,61.23,182.88,1994-10-24,6.3,61,3.48,60,0.27,42,61,0.3,Sean O'Malley
Cody Stamann,21,8,1,167.64,61.23,162.56,1989-11-09,4.32,46,3.91,60,2.17,37,76,0,Brian Kelleher,24,16,0,167.64,61.23,167.64,1986-08-19,3.31,41,4.59,54,1.68,41,60,0.7,Cody Stamann
Alex Caceres,21,15,0,177.8,65.77,185.42,1988-06-20,4.21,49,3.09,62,0.54,68,64,0.7,Chase Hooper,16,3,1,185.42,70.31,187.96,1999-09-13,4.53,51,2.96,38,2.59,34,55,2.2,Alex Caceres
Charles Byrd,10,7,0,177.8,83.91,185.42,1983-10-11,3.43,55,2.63,55,2.5,50,40,1.5,Maki Pitolo,13,9,0,177.8,83.91,190.5,1990-11-24,4.1,44,3.93,55,2.24,52,50,0.8,Maki Pitolo
Tyron Woodley,19,7,1,175.26,77.11,187.96,1982-04-07,2.36,48,2.76,54,1.06,40,87,0.4,Gilbert Burns,22,9,0,177.8,77.11,180.34,1986-07-20,3.15,48,3.64,52,2.12,37,53,0.5,Gilbert Burns
Alonzo Menifield,17,5,1,182.88,92.99,193.04,1987-10-18,3.79,53,3.76,50,0.5,31,78,0.2,Devin Clark,14,9,0,182.88,92.99,190.5,1990-04-12,3.03,54,3.24,44,2.17,32,58,0.1,Devin Clark
Jussier Formiga,23,8,0,165.1,56.7,170.18,1985-04-14,1.42,39,2.34,64,1.82,35,87,0.6,Alex Perez,25,9,0,167.64,56.7,165.1,1992-03-21,4.19,46,3.2,58,2.04,46,77,0.8,Alex Perez
Billy Quarantillo,18,7,0,177.8,65.77,177.8,1988-12-08,7.44,54,5.83,42,1.47,24,61,1,Spike Carlyle,9,3,0,172.72,65.77,180.34,1993-05-06,2.55,54,3.85,30,3.34,36,57,0.5,Billy Quarantillo
Roosevelt Roberts,12,6,0,187.96,70.31,185.42,1994-02-11,2.84,43,3.1,52,1.18,26,50,0.7,Brok Weaver,15,6,0,182.88,70.31,185.42,1991-12-05,4.78,64,4.35,46,0.41,10,66,0.4,Roosevelt Roberts
Mackenzie Dern,15,5,0,162.56,52.16,160.02,1993-03-24,3.31,40,3.9,52,0.89,17,25,1.2,Hannah Cifers,10,7,0,154.94,52.16,157.48,1992-06-26,4.99,44,5.39,52,0.26,100,64,0.3,Mackenzie Dern
Evan Dunham,18,9,1,177.8,70.31,177.8,1981-12-18,5.33,39,3.54,61,1.82,33,79,1,Herbert Burns,11,6,0,175.26,65.77,185.42,1988-02-02,1.86,36,5.17,41,2.94,34,66,1.8,Herbert Burns
Blagoy Ivanov,19,6,0,180.34,113.4,185.42,1986-10-09,3.25,40,4.2,53,0.69,40,61,0.1,Augusto Sakai,16,5,1,190.5,120.2,195.58,1991-05-09,4.6,49,3.83,48,0.23,40,56,0,Augusto Sakai
Daniel Rodriguez,19,5,0,185.42,77.11,187.96,1986-12-31,7.39,48,5.39,57,0.55,54,63,0.1,Gabe Green,12,5,0,177.8,70.31,185.42,1993-05-02,5.6,45,6.19,47,0.71,50,50,0.5,Daniel Rodriguez
Jamahal Hill,12,4,0,193.04,92.99,200.66,1991-05-19,6.19,51,4.03,44,0,0,73,0,Klidson Abreu,15,4,0,182.88,92.99,187.96,1992-12-24,2.05,40,2.9,55,0.64,20,80,0,
Tim Elliott,21,13,1,170.18,56.7,167.64,1986-12-24,3.39,44,2.66,56,3.73,47,59,1,Brandon Royval,17,8,0,175.26,56.7,172.72,1992-08-16,5.55,41,4.23,43,0.67,75,45,1.1,Brandon Royval
Alistair Overeem,47,19,0,193.04,120.2,203.2,1980-05-17,3.67,64,2.44,57,1.42,55,73,0.8,Walt Harris,13,10,0,195.58,113.4,195.58,1983-06-10,3.05,39,3.33,54,0.29,28,70,0.1,Alistair Overeem
Chris Gutierrez,22,6,2,175.26,61.23,170.18,1991-04-22,4.59,58,2.65,63,0.24,25,70,0.1,Vince Morales,16,10,0,170.18,61.23,177.8,1990-11-12,3.57,37,4,53,0.59,40,58,0.5,Chris Gutierrez
Claudia Gadelha,18,5,0,162.56,52.16,160.02,1988-12-07,3.31,41,4.57,57,3.03,42,58,0.7,Angela Hill,18,14,0,160.02,52.16,162.56,1985-01-12,5.47,50,4.92,61,0.81,32,75,0.1,Claudia Gadelha
Katlyn Cerminara,18,6,0,175.26,56.7,172.72,1988-12-28,4.58,34,4.48,62,0.31,15,50,0.3,Antonina Shevchenko,10,4,0,172.72,56.7,170.18,1984-11-20,3.86,55,2.93,52,0.43,42,53,0.4,Katlyn Cerminara
Louis Smolka,17,9,0,175.26,61.23,172.72,1991-07-16,4.67,47,4.11,53,1.69,35,32,1.8,Casey Kenney,16,4,1,170.18,61.23,172.72,1991-03-20,4.85,42,4.67,58,1.09,35,61,0.4,Casey Kenney
Song Yadong,22,8,1,172.72,61.23,170.18,1997-12-02,4.58,43,4,55,0.61,38,73,0.1,Marlon Vera,23,10,1,172.72,61.23,177.8,1992-12-02,4.27,49,5.37,50,0.51,39,72,0.8,Song Yadong
Dan Ige,19,9,0,170.18,65.77,180.34,1991-08-06,3.67,45,3.55,56,0.94,25,58,0.2,Edson Barboza,24,12,0,180.34,70.31,190.5,1986-01-21,4.11,44,4.65,56,0.45,50,72,0.1,Dan Ige
Darren Elkins,29,12,0,177.8,65.77,180.34,1984-05-16,3.4,38,3.34,51,2.87,34,56,1.1,Nate Landwehr,18,7,0,175.26,65.77,182.88,1988-06-06,5.63,45,5.83,52,0.76,41,71,0.8,Nate Landwehr
Eryk Anders,17,8,0,185.42,83.91,190.5,1987-04-21,3.54,48,4.05,50,1.71,24,80,0.1,Krzysztof Jotko,24,6,0,185.42,83.91,195.58,1989-08-19,2.98,42,2.23,57,1.33,39,82,0.1,Krzysztof Jotko
Giga Chikadze,15,5,0,182.88,65.77,187.96,1988-08-25,3.82,42,3.48,60,0.19,33,65,0.2,Irwin Rivera,10,6,0,167.64,61.23,170.18,1989-02-14,3.36,44,5.07,57,1,16,70,0,Giga Chikadze
Anthony Hernandez,14,2,0,182.88,83.91,190.5,1993-10-18,4.5,63,2.61,46,6.27,45,66,1.9,Kevin Holland,28,13,0,190.5,77.11,205.74,1992-11-05,4.24,50,3.11,50,0.81,39,55,0.6,Kevin Holland
Matt Brown,26,19,0,182.88,77.11,190.5,1981-01-10,3.76,55,2.92,55,1.68,46,63,1.3,Miguel Baeza,10,4,0,187.96,77.11,187.96,1992-08-23,4.09,49,5.92,46,0.36,22,54,2,Miguel Baeza
Rodrigo Nascimento,11,3,0,187.96,111.58,203.2,1992-11-26,3.71,47,4.34,44,1.02,37,60,0.5,Don'Tale Mayes,11,9,0,198.12,117.93,205.74,1992-01-16,3.22,43,3.61,46,0.59,38,46,0,Rodrigo Nascimento
Cortney Casey,10,10,0,170.18,56.7,170.18,1987-05-05,4.29,39,4,55,0.39,31,39,0.5,Mara Romero Borella,12,9,0,167.64,56.7,175.26,1986-06-03,2.54,37,2.48,71,1.83,44,66,0.2,Cortney Casey
Curtis Blaydes,19,5,0,193.04,120.2,203.2,1991-02-18,3.56,50,2,58,5.38,48,31,0,Alexander Volkov,38,11,0,200.66,113.4,203.2,1988-10-24,4.97,57,2.99,54,0.61,66,72,0.2,Curtis Blaydes
Josh Emmett,19,5,0,167.64,65.77,177.8,1985-03-04,3.75,35,4.46,60,1.09,37,46,0.1,Shane Burgos,15,3,0,180.34,65.77,190.5,1991-03-19,7.4,52,6.78,56,0.43,44,91,0.4,Josh Emmett
Jim Miller,38,19,0,172.72,70.31,180.34,1983-08-30,2.92,42,3.44,56,1.5,45,48,1.7,Roosevelt Roberts,12,6,0,187.96,70.31,185.42,1994-02-11,2.84,43,3.1,52,1.18,26,50,0.7,Jim Miller
Raquel Pennington,16,10,0,170.18,61.23,170.18,1988-09-05,4.1,49,3.32,61,0.83,27,62,0.6,Marion Reneau,9,8,1,167.64,61.23,172.72,1977-06-20,3.2,41,3.52,59,0.62,63,50,0.8,Raquel Pennington
Belal Muhammad,24,4,0,180.34,77.11,182.88,1988-07-09,4.46,43,3.78,55,2.24,38,90,0.1,Lyman Good,21,6,0,182.88,77.11,187.96,1985-05-26,5.34,48,4.01,63,0.27,100,75,0,Belal Muhammad
Cortney Casey,10,10,0,170.18,56.7,170.18,1987-05-05,4.29,39,4,55,0.39,31,39,0.5,Gillian Robertson,16,8,0,165.1,52.16,160.02,1995-05-17,2.86,48,2.86,56,2.74,40,41,0.9,Gillian Robertson
