division,title_fight,method,finish_round,match_time_sec,total_rounds,referee,r_name,r_wins,r_losses,r_draws,r_height,r_weight,r_reach,r_stance,r_dob,r_splm,r_str_acc,r_sapm,r_str_def,r_td_avg,r_td_avg_acc,r_td_def,r_sub_avg,b_name,b_wins,b_losses,b_draws,b_height,b_weight,b_reach,b_stance,b_dob,b_splm,b_str_acc,b_sapm,b_str_def,b_td_avg,b_td_avg_acc,b_td_def,b_sub_avg,winner
women's strawweight,0,Decision - Unanimous,3,300,3,Mark Smith,Luana Pinheiro,11,5,0,157.48,52.16,157.48,Orthodox,1992-11-18,3.29,39,4.06,60,2.33,37,71,0.2,Sam Hughes,10,6,0,165.1,52.16,162.56,Orthodox,1992-06-28,4.41,46,4.57,58,1.08,32,60,0.1,Luana Pinheiro
bantamweight,0,KO/TKO,2,95,3,Herb Dean,Song Yadong,22,8,1,172.72,61.23,170.18,Orthodox,1997-12-02,4.58,43,4,55,0.61,38,73,0.1,Julio Arce,19,6,0,170.18,65.77,177.8,Southpaw,1989-10-27,4.36,36,3.05,68,0.46,28,96,0.3,Song Yadong
women's flyweight,0,KO/TKO,2,300,3,Mark Smith,Cynthia Calvillo,9,6,1,162.56,52.16,162.56,Orthodox,1987-07-13,4.41,38,4.12,64,1.8,44,77,0.8,Andrea Lee,13,11,0,167.64,56.7,175.26,Orthodox,1989-02-11,4.62,45,3.91,61,1.65,52,53,0.6,Andrea Lee
welterweight,0,KO/TKO,3,62,3,Chris Tognoni,Miguel Baeza,10,4,0,187.96,77.11,187.96,Orthodox,1992-08-23,4.09,49,5.92,46,0.36,22,54,2,Khaos Williams,15,5,0,182.88,77.11,195.58,Orthodox,1994-03-30,4.94,39,5.39,40,0,0,51,0,Khaos Williams
heavyweight,0,KO/TKO,1,32,3,Herb Dean,Ben Rothwell,39,14,0,193.04,120.2,198.12,Orthodox,1981-10-17,3.71,42,4.63,47,0.68,34,70,0.4,Marcos Rogerio de Lima,22,10,1,185.42,114.76,190.5,Orthodox,1985-06-25,3.7,57,2.9,51,1.4,45,59,0.5,Marcos Rogerio de Lima
women's featherweight,0,KO/TKO,3,265,3,Mark Smith,Felicia Spencer,9,3,0,167.64,65.77,172.72,Orthodox,1990-11-29,3.21,48,4.54,45,1.18,18,27,0.2,Leah Letson,5,3,0,170.18,65.77,180.34,Southpaw,1992-08-21,3.06,41,3.84,52,0.51,50,76,0,Felicia Spencer
lightweight,0,KO/TKO,1,181,3,Marc Goddard,Thiago Moises,19,9,0,175.26,70.31,177.8,Orthodox,1995-03-23,2.48,42,4.08,53,1.31,35,52,1.1,Joel Alvarez,22,3,0,190.5,70.31,195.58,Orthodox,1993-03-02,4.51,53,3.32,50,0,0,40,1.2,Joel Alvarez
women's flyweight,0,Decision - Unanimous,3,300,3,Marc Goddard,Cortney Casey,10,10,0,170.18,56.7,170.18,Orthodox,1987-05-05,4.29,39,4,55,0.39,31,39,0.5,Liana Jojua,8,5,0,162.56,56.7,157.48,Orthodox,1995-03-22,2.42,30,5.32,54,1.71,66,50,1.3,Cortney Casey
light heavyweight,0,KO/TKO,1,184,3,Chris Tognoni,Kennedy Nzechukwu,14,6,0,195.58,107.05,210.82,Southpaw,1992-06-13,5.33,46,4.89,51,0.55,45,80,0.2,Da Woon Jung,15,6,1,193.04,92.99,198.12,Orthodox,1993-12-07,3.24,40,4.23,49,1.59,47,75,0.2,Da Woon Jung
featherweight,0,KO/TKO,1,270,3,Herb Dean,Sean Woodson,13,2,1,187.96,65.77,198.12,Orthodox,1992-06-07,5.57,46,4.18,58,0.58,55,84,0.3,Collin Anglin,8,3,0,175.26,65.77,180.34,Orthodox,1993-02-20,4.59,48,5.54,51,2.28,66,100,0,Sean Woodson
lightweight,0,Submission,1,108,3,Mark Smith,Marc Diakiese,17,7,0,177.8,70.31,185.42,Orthodox,1993-03-16,2.54,40,2.64,52,3.29,43,66,0,Rafael Alves,20,12,0,172.72,70.31,172.72,Orthodox,1990-11-14,1.85,48,3.3,58,0.29,25,44,1.5,Rafael Alves
bantamweight,0,KO/TKO,3,230,3,Todd Ronald Anderson,Frankie Edgar,23,11,1,167.64,61.23,172.72,Orthodox,1981-10-16,3.77,40,2.82,65,2.29,31,65,0.3,Marlon Vera,23,10,1,172.72,61.23,177.8,Switch,1992-12-02,4.27,49,5.37,50,0.51,39,72,0.8,Marlon Vera
welterweight,1,Decision - Unanimous,5,300,5,Dan Miragliotta,Kamaru Usman,21,4,0,182.88,77.11,193.04,Switch,1987-05-11,4.16,51,2.67,55,2.79,44,89,0.1,Colby Covington,17,5,0,180.34,77.11,182.88,Orthodox,1988-02-22,3.81,38,3.09,54,3.64,42,68,0.2,Kamaru Usman
featherweight,0,Decision - Unanimous,3,300,3,Keith Peterson,Shane Burgos,15,3,0,180.34,65.77,190.5,Orthodox,1991-03-19,7.4,52,6.78,56,0.43,44,91,0.4,Billy Quarantillo,18,7,0,177.8,65.77,177.8,Orthodox,1988-12-08,7.44,54,5.83,42,1.47,24,61,1,Shane Burgos
women's strawweight,1,Decision - Split,5,300,5,Marc Goddard,Rose Namajunas,15,7,0,165.1,56.7,165.1,Orthodox,1992-06-29,3.6,41,3.38,63,1.49,50,62,0.4,Zhang Weili,26,3,0,162.56,52.16,160.02,Switch,1989-08-13,5.15,53,2.77,54,2.24,45,74,0.5,Rose Namajunas
middleweight,0,KO/TKO,2,18,3,Dan Miragliotta,Alex Pereira,12,3,0,193.04,92.99,200.66,Orthodox,1987-07-07,5,62,3.5,53,0.11,50,78,0.2,Andreas Michailidis,13,6,0,182.88,77.11,193.04,Orthodox,1988-07-18,2.9,51,3.57,44,1.12,27,50,0,Alex Pereira
lightweight,0,Decision - Unanimous,3,300,3,Mike Beltran,Justin Gaethje,26,5,0,180.34,70.31,177.8,Orthodox,1988-11-14,6.59,58,7.18,51,0.1,14,68,0,Michael Chandler,23,10,0,172.72,70.31,180.34,Orthodox,1986-04-24,4.04,49,4.52,43,1.96,41,61,0.6,Justin Gaethje
lightweight,0,KO/TKO,1,145,3,Marc Goddard,Al Iaquinta,14,7,1,177.8,70.31,177.8,Orthodox,1987-04-30,4.06,40,4.53,61,0.63,18,74,0.2,King Green,32,17,1,177.8,70.31,180.34,Orthodox,1986-09-09,6.4,52,3.72,62,1.22,39,74,0.3,King Green
middleweight,0,KO/TKO,1,267,3,Todd Ronald Anderson,Phil Hawes,12,6,0,182.88,83.91,195.58,Orthodox,1989-01-08,5.33,59,3.72,55,2.11,34,90,0.2,Chris Curtis,32,12,0,177.8,77.11,190.5,Orthodox,1987-07-15,5.98,50,6.19,54,0,0,82,0,Chris Curtis
middleweight,0,KO/TKO,2,292,3,Keith Peterson,Edmen Shahbazyan,15,5,0,187.96,83.91,190.5,Orthodox,1997-11-20,3.74,48,3.62,48,1.69,37,66,0.4,Nassourdine Imavov,16,4,0,190.5,83.91,190.5,Orthodox,1995-03-01,4.45,55,3.26,58,0.85,32,78,1.1,Nassourdine Imavov
welterweight,0,KO/TKO,1,299,3,Mike Beltran,Ian Machado Garry,16,1,0,190.5,77.11,187.96,Orthodox,1997-11-17,4.77,54,2.77,51,1.02,33,73,0.4,Jordan Williams,9,6,0,185.42,83.91,190.5,Southpaw,1990-10-13,5.83,50,5.46,35,1.11,50,85,0,Ian Machado Garry
heavyweight,0,KO/TKO,2,143,3,Dan Miragliotta,Gian Villante,17,14,0,190.5,104.33,193.04,Orthodox,1985-08-18,4.38,44,5.47,55,0.45,23,83,0,Chris Barnett,23,9,0,175.26,120.2,190.5,Orthodox,1986-06-14,4.21,47,6.53,39,0,0,33,0,Chris Barnett
women's featherweight,0,Decision - Unanimous,5,300,5,Keith Peterson,Aspen Ladd,9,3,0,167.64,61.23,167.64,Orthodox,1995-03-01,3.78,47,4.65,47,1.56,47,62,0.6,Norma Dumont,12,2,0,170.18,61.23,170.18,Orthodox,1990-10-01,3.86,50,2.16,65,1.72,56,72,0,Norma Dumont
featherweight,0,Decision - Unanimous,3,300,3,Todd Ronald Anderson,Melsik Baghdasaryan,8,3,0,175.26,65.77,177.8,Southpaw,1992-01-28,5.04,59,3.14,56,0,0,72,0,Bruno Souza,10,3,0,177.8,65.77,177.8,Orthodox,1996-03-07,3.73,39,5.3,45,0.5,16,60,0,Melsik Baghdasaryan
light heavyweight,0,Decision - Unanimous,3,300,3,Marc Goddard,Dustin Jacoby,21,9,1,190.5,92.99,193.04,Orthodox,1988-04-04,5.37,47,4.02,57,0.33,25,62,0,John Allan,13,7,0,185.42,92.99,190.5,Orthodox,1993-02-22,3.56,42,5.74,52,1.4,71,50,0.8,Dustin Jacoby
flyweight,0,Decision - Unanimous,3,300,3,Mike Beltran,CJ Vergara,12,7,1,167.64,56.7,172.72,Orthodox,1991-06-18,5.02,56,4.69,53,0,0,60,0.2,Ode Osbourne,13,8,0,170.18,56.7,185.42,Southpaw,1992-01-09,3.2,40,3.82,46,1.11,28,65,0.6,Ode Osbourne
heavyweight,0,Decision - Unanimous,3,300,3,Herb Dean,Andrei Arlovski,34,24,0,190.5,108.86,195.58,Orthodox,1979-02-04,3.82,45,3.22,57,0.37,35,76,0.2,Carlos Felipe,11,2,0,182.88,111.13,190.5,Orthodox,1995-01-12,4.88,45,5.6,50,0,0,72,0,Andrei Arlovski
lightweight,0,KO/TKO,2,14,3,Mark Smith,Jim Miller,38,19,0,172.72,70.31,180.34,Southpaw,1983-08-30,2.92,42,3.44,56,1.5,45,48,1.7,Erick Gonzalez,14,8,0,180.34,70.31,190.5,Orthodox,1992-01-20,2.4,36,8.08,40,6,55,50,0,Jim Miller
women's flyweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Manon Fiorot,12,2,0,170.18,56.7,165.1,Orthodox,1990-02-17,5.58,41,3.59,66,1.06,29,87,0,Mayra Bueno Silva,10,5,1,167.64,56.7,167.64,Orthodox,1991-08-22,3.83,58,4.85,51,0.57,29,63,1.5,Manon Fiorot
featherweight,0,Submission,3,142,3,Herb Dean,Nate Landwehr,18,7,0,175.26,65.77,182.88,Orthodox,1988-06-06,5.63,45,5.83,52,0.76,41,71,0.8,Ludovit Klein,23,5,1,170.18,70.31,182.88,Southpaw,1995-02-22,3.57,52,3.34,52,1.52,51,76,0,Nate Landwehr
bantamweight,0,KO/TKO,1,121,3,Herb Dean,Batgerel Danaa,12,5,0,170.18,61.23,177.8,Orthodox,1989-07-04,5.38,36,4.21,47,0.52,50,62,0,Brandon Davis,14,10,0,177.8,61.23,182.88,Orthodox,1990-05-08,4.68,35,4.62,58,0.74,42,57,0.1,Batgerel Danaa
middleweight,0,KO/TKO,3,155,3,Keith Peterson,Andrew Sanchez,13,7,0,185.42,83.91,187.96,Orthodox,1988-04-08,4.3,43,5.1,50,2.55,36,100,0,Bruno Silva,23,13,0,182.88,83.91,187.96,Orthodox,1989-07-13,3.86,48,5.35,41,0.77,22,74,0,Bruno Silva
women's flyweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Loopy Godinez,13,5,0,157.48,52.16,154.94,Orthodox,1993-09-06,4.28,48,3.87,61,3.12,47,81,0.9,Luana Carolina,11,4,0,167.64,56.7,175.26,Orthodox,1993-06-11,4.81,50,3.54,50,0.34,37,74,0.6,Luana Carolina
light heavyweight,1,Submission,2,182,5,Marc Goddard,Jan Blachowicz,29,11,1,187.96,92.99,198.12,Orthodox,1983-02-24,3.44,49,3.03,52,1.03,48,69,0.3,Glover Teixeira,33,9,0,187.96,92.99,193.04,Orthodox,1979-10-28,3.73,49,4.43,51,2.11,33,60,0.9,Glover Teixeira
welterweight,0,Decision - Split,3,300,3,Mark Smith,Danny Roberts,18,8,0,185.42,77.11,187.96,Southpaw,1987-07-14,3.18,39,3.73,50,0.24,9,57,0.2,Ramazan Emeev,20,6,0,177.8,77.11,193.04,Southpaw,1987-05-23,2.53,45,2.14,65,2.37,29,66,0.7,Danny Roberts
lightweight,0,Submission,1,145,3,Daniel Movahedi,Islam Makhachev,27,1,0,177.8,70.31,177.8,Southpaw,1991-10-27,2.63,58,1.55,61,3.2,53,90,1.1,Dan Hooker,24,12,0,182.88,70.31,190.5,Switch,1990-02-13,5.03,48,4.72,51,0.73,34,78,0.3,Islam Makhachev
women's strawweight,0,Submission,3,177,3,Keith Peterson,Istela Nunes,6,6,0,162.56,52.16,167.64,Orthodox,1992-07-23,4.28,47,4.07,59,0,0,47,0,Ariane Carnelossi,15,3,0,157.48,52.16,154.94,Orthodox,1992-11-17,2.87,39,4.74,45,1.37,55,14,0.3,Ariane Carnelossi
light heavyweight,0,Decision - Unanimous,3,300,3,Marc Goddard,Magomed Ankalaev,21,1,1,190.5,92.99,190.5,Orthodox,1992-06-02,3.66,52,2.46,57,0.8,22,87,0,Volkan Oezdemir,20,8,0,187.96,92.99,190.5,Orthodox,1989-09-19,4.95,48,4.22,55,0.5,29,80,0.1,Magomed Ankalaev
heavyweight,0,Decision - Unanimous,3,300,3,Marc Goddard,Alexander Volkov,38,11,0,200.66,113.4,203.2,Orthodox,1988-10-24,4.97,57,2.99,54,0.61,66,72,0.2,Marcin Tybura,27,9,0,190.5,112.94,198.12,Orthodox,1985-11-09,3.6,48,3.31,55,1.39,33,75,0.1,Alexander Volkov
welterweight,0,Submission,1,196,3,Jason Herzog,Li Jingliang,19,9,0,182.88,77.11,180.34,Orthodox,1988-03-20,4.46,42,3.95,56,1.19,41,60,0,Khamzat Chimaev,14,0,0,187.96,83.91,190.5,Orthodox,1994-05-01,5.36,58,3.25,41,4.31,46,100,2.8,Khamzat Chimaev
interim bantamweight,1,Decision - Unanimous,5,300,5,Jason Herzog,Petr Yan,18,5,0,170.18,61.23,170.18,Switch,1993-02-11,5.11,54,4.13,58,1.61,49,84,0.1,Cory Sandhagen,18,5,0,180.34,61.23,177.8,Switch,1992-04-20,5.06,45,3.34,56,1.28,34,63,0.3,Petr Yan
women's strawweight,0,Decision - Unanimous,3,300,3,Daniel Movahedi,Amanda Ribas,13,6,0,160.02,52.16,167.64,Orthodox,1993-08-26,4.29,39,3.24,60,2.06,53,83,0.6,Virna Jandiroba,22,3,0,160.02,52.16,162.56,Orthodox,1988-05-30,1.97,38,2.55,57,2.37,33,73,1.8,Amanda Ribas
featherweight,0,Decision - Unanimous,3,300,3,Marc Goddard,Ricardo Ramos,17,7,0,175.26,65.77,182.88,Orthodox,1995-08-01,2.97,36,4.06,54,2.57,57,70,0.7,Zubaira Tukhugov,20,6,1,172.72,70.31,172.72,Orthodox,1991-01-15,3.17,39,3.07,63,2.13,39,100,0,Zubaira Tukhugov
middleweight,0,Decision - Unanimous,3,300,3,Jason Herzog,Albert Duraev,16,5,0,180.34,83.91,190.5,Orthodox,1989-01-05,2.99,40,3.01,59,1.97,29,66,0.6,Roman Kopylov,14,3,0,182.88,83.91,190.5,Southpaw,1991-05-04,4.96,50,4.86,55,1.17,42,87,0,Albert Duraev
light heavyweight,0,KO/TKO,1,211,3,Daniel Movahedi,Shamil Gamzatov,14,1,0,187.96,92.99,193.04,Orthodox,1990-08-09,5.35,48,3.46,51,0,0,50,0,Michal Oleksiejczuk,20,9,0,182.88,83.91,187.96,Southpaw,1995-02-22,5.27,51,4.51,59,1.05,43,48,0,Michal Oleksiejczuk
featherweight,0,KO/TKO,2,14,3,Marc Goddard,Makwan Amirkhani,17,9,0,177.8,65.77,182.88,Southpaw,1988-11-08,1.33,44,2.98,46,3.96,43,35,1.1,Lerone Murphy,16,0,1,175.26,65.77,185.42,Orthodox,1991-07-22,4.53,54,2.48,61,1.45,54,52,0.5,Lerone Murphy
flyweight,0,Decision - Split,3,300,3,Daniel Movahedi,Tagir Ulanbekov,17,2,0,170.18,56.7,177.8,Southpaw,1991-08-07,3.37,49,3.36,52,2.94,38,62,1.6,Allan Nascimento,21,6,0,172.72,56.7,175.26,Orthodox,1991-09-11,2.64,60,1.96,50,1.42,24,30,0.9,Tagir Ulanbekov
welterweight,0,Decision - Unanimous,3,300,3,Vyacheslav  Kiselev,Elizeu Zaleski dos Santos,25,9,1,180.34,77.11,185.42,Orthodox,1986-12-11,4.26,41,3.52,56,0.75,20,68,0.5,Benoit Saint Denis,14,3,0,180.34,70.31,185.42,Southpaw,1995-12-18,5.39,55,4.61,41,4.19,39,70,1.5,Elizeu Zaleski dos Santos
featherweight,0,Submission,2,211,3,Jason Herzog,Alex Caceres,21,15,0,177.8,65.77,185.42,Southpaw,1988-06-20,4.21,49,3.09,62,0.54,68,64,0.7,SeungWoo Choi,11,8,0,182.88,65.77,187.96,Orthodox,1992-11-03,3.56,38,3.16,47,0.83,54,70,0,Alex Caceres
women's bantamweight,0,Decision - Unanimous,3,300,3,Keith Peterson,Jessica-Rose Clark,11,9,0,165.1,61.23,162.56,Orthodox,1987-11-28,3.73,51,3.51,58,1.66,42,62,0.3,Joselyne Edwards,15,6,0,172.72,61.23,177.8,Orthodox,1995-09-29,4.62,53,3.2,49,1.31,41,61,0.6,Jessica-Rose Clark
middleweight,0,Submission,3,286,3,Jason Herzog,Hu Yaozong,3,3,0,190.5,83.91,182.88,Orthodox,1995-04-07,3.35,48,5.09,35,0,0,33,0.4,Andre Petroski,13,5,0,182.88,83.91,185.42,Switch,1991-06-12,2.82,49,2.75,52,3.21,51,86,1.3,Andre Petroski
lightweight,0,Decision - Majority,3,300,3,Mike Beltran,Grant Dawson,23,2,1,177.8,70.31,182.88,Switch,1994-02-20,3.2,52,2.11,44,3.87,40,57,1.1,Ricky Glenn,22,9,2,182.88,77.11,177.8,Southpaw,1989-04-12,3.79,42,4.3,51,0.72,13,69,0.4,
light heavyweight,0,KO/TKO,1,78,3,Mike Beltran,Nicolae Negumereanu,13,2,0,182.88,92.99,198.12,Orthodox,1994-09-04,3.58,41,5.56,39,1.02,28,62,0,Ike Villanueva,18,14,0,185.42,92.99,185.42,Orthodox,1984-04-04,3.66,38,7.24,36,0.6,50,100,0,Nicolae Negumereanu
women's strawweight,0,Decision - Unanimous,3,300,3,Keith Peterson,Tabatha Ricci,11,3,0,154.94,52.16,154.94,Orthodox,1995-02-21,4.18,36,5.29,57,2.74,37,81,0.1,Maria Oliveira,13,7,0,167.64,52.16,175.26,Orthodox,1996-12-12,5.03,38,5.76,44,0.95,44,47,0,Tabatha Ricci
welterweight,0,Decision - Split,3,300,3,Chris Tognoni,Francisco Trinaldo,28,9,0,175.26,77.11,177.8,Southpaw,1978-08-24,3.13,45,2.67,60,0.98,42,60,0.5,Dwight Grant,11,6,0,185.42,83.91,193.04,Switch,1984-09-14,3.29,36,2.66,60,0.61,100,66,0,Francisco Trinaldo
light heavyweight,0,Decision - Unanimous,5,300,5,Jason Herzog,Paulo Costa,14,4,0,185.42,83.91,182.88,Orthodox,1991-04-21,6.22,58,6.56,49,0.36,75,80,0,Marvin Vettori,19,8,1,182.88,83.91,187.96,Southpaw,1993-09-20,4.54,46,4.37,56,1.51,45,69,0.4,Marvin Vettori
lightweight,0,Decision - Unanimous,3,300,3,Jason Herzog,Mason Jones,16,2,0,177.8,70.31,187.96,Orthodox,1995-04-26,5.56,41,4.46,48,4.24,52,80,0,David Onama,14,2,0,180.34,65.77,187.96,Orthodox,1994-06-07,5.24,50,4.73,52,1.08,30,52,0.5,Mason Jones
flyweight,0,KO/TKO,2,46,3,Keith Peterson,Jeff Molina,11,2,0,167.64,56.7,175.26,Orthodox,1997-07-17,7.25,48,5.04,55,0,0,66,0,Daniel Lacerda,11,6,0,167.64,56.7,177.8,Switch,1996-06-05,3.95,45,8.28,34,2.32,50,0,1.2,Jeff Molina
bantamweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Jonathan Martinez,19,6,0,172.72,61.23,177.8,Southpaw,1994-04-20,4.44,49,4.09,56,0.38,35,68,0.1,Zviad Lazishvili,13,1,0,167.64,61.23,175.26,Orthodox,1991-10-25,4.2,39,6.13,51,0,0,0,0,Jonathan Martinez
middleweight,0,Decision - Unanimous,3,300,3,Mike Beltran,Jamie Pickett,13,11,0,187.96,83.91,203.2,Orthodox,1988-08-29,2.65,47,3.62,50,1.26,40,67,0.1,Laureano Staropoli,9,5,0,185.42,83.91,180.34,Orthodox,1993-02-27,3.31,34,3.73,54,0.83,26,48,0,Jamie Pickett
middleweight,0,KO/TKO,2,193,3,Keith Peterson,JunYong Park,19,6,0,177.8,83.91,185.42,Orthodox,1991-02-27,4.59,50,3.59,53,1.87,42,57,0.9,Gregory Rodrigues,17,6,0,190.5,83.91,190.5,Orthodox,1992-02-17,5.54,51,5.04,50,2.21,38,90,0.3,Gregory Rodrigues
featherweight,1,Decision - Unanimous,5,300,5,Herb Dean,Alexander Volkanovski,27,4,0,167.64,65.77,180.34,Orthodox,1988-09-29,6.18,56,3.36,58,1.67,34,70,0.2,Brian Ortega,16,4,0,172.72,65.77,175.26,Switch,1991-02-21,4.08,37,6.59,49,1.07,26,55,1.1,Alexander Volkanovski
lightweight,0,KO/TKO,1,167,3,Chris Tognoni,Khama Worthy,16,9,0,180.34,70.31,187.96,Orthodox,1986-10-15,4.18,48,4.45,46,0,0,57,0.7,Jai Herbert,13,6,1,185.42,70.31,195.58,Orthodox,1988-05-13,3.07,40,3.26,53,0.43,21,66,0,Jai Herbert
bantamweight,0,KO/TKO,2,265,3,Keith Peterson,Marlon Moraes,23,10,1,167.64,61.23,170.18,Orthodox,1988-04-26,3.37,40,4.53,54,0.87,41,46,0.3,Merab Dvalishvili,20,4,0,167.64,61.23,172.72,Orthodox,1991-01-10,4.31,42,2.48,56,5.84,35,82,0.3,Merab Dvalishvili
women's flyweight,1,KO/TKO,4,240,5,Keith Peterson,Valentina Shevchenko,25,4,1,165.1,56.7,167.64,Southpaw,1988-03-07,3.14,52,2.06,63,2.62,60,75,0.3,Lauren Murphy,16,7,0,165.1,56.7,170.18,Orthodox,1983-07-27,3.94,38,5.19,56,1.09,24,67,0.2,Valentina Shevchenko
heavyweight,0,KO/TKO,2,83,3,Mark Smith,Shamil Abdurakhimov,20,8,0,190.5,106.59,193.04,Orthodox,1981-09-02,2.41,44,3.02,55,1.01,23,45,0.1,Chris Daukaus,12,7,0,190.5,92.99,193.04,Orthodox,1989-09-25,6.05,50,4.64,55,0,0,100,0,Chris Daukaus
women's strawweight,0,Decision - Unanimous,3,300,3,Jason Herzog,Livinha Souza,14,4,0,160.02,52.16,160.02,Orthodox,1991-03-11,1.75,45,3.6,56,2.54,45,40,1.4,Randa Markos,11,12,1,162.56,52.16,160.02,Orthodox,1985-08-10,2.97,43,3.1,58,1.12,28,52,0.2,Randa Markos
heavyweight,0,Decision - Unanimous,3,300,3,Mark Smith,Curtis Blaydes,19,5,0,193.04,120.2,203.2,Orthodox,1991-02-18,3.56,50,2,58,5.38,48,31,0,Jairzinho Rozenstruik,15,6,0,187.96,109.77,198.12,Orthodox,1988-03-17,3.48,48,2.63,52,0,0,72,0,Curtis Blaydes
women's flyweight,0,KO/TKO,1,294,3,Herb Dean,Jessica Andrade,26,14,0,154.94,52.16,157.48,Orthodox,1991-09-25,6.39,50,5.49,54,2.21,54,71,0.3,Cynthia Calvillo,9,6,1,162.56,52.16,162.56,Orthodox,1987-07-13,4.41,38,4.12,64,1.8,44,77,0.8,Jessica Andrade
women's flyweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Roxanne Modafferi,25,21,0,170.18,56.7,175.26,Orthodox,1982-09-24,3.35,30,5.7,51,1.35,23,30,0.1,Taila Santos,19,3,0,167.64,56.7,172.72,Orthodox,1993-06-22,3.39,48,2.64,58,2,76,86,1.1,Taila Santos
middleweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Cody Brundage,11,7,0,182.88,83.91,182.88,Orthodox,1994-05-16,2.23,52,2.9,46,1.87,47,68,0.8,Nick Maximov,8,2,0,182.88,83.91,193.04,Southpaw,1997-12-23,1.93,45,2.64,46,4.16,45,35,0.2,Nick Maximov
lightweight,0,Decision - Unanimous,3,300,3,Jason Herzog,Dan Hooker,24,12,0,182.88,70.31,190.5,Switch,1990-02-13,5.03,48,4.72,51,0.73,34,78,0.3,Nasrat Haqparast,18,5,0,177.8,70.31,182.88,Southpaw,1995-08-22,6.4,45,6.01,63,0.35,20,84,0,Dan Hooker
middleweight,0,KO/TKO,3,44,5,Jason Herzog,Nick Diaz,26,10,0,185.42,77.11,193.04,Southpaw,1983-08-02,5.71,42,3.84,59,1.28,32,60,1,Robbie Lawler,30,16,0,180.34,77.11,187.96,Southpaw,1982-03-20,3.85,47,4.67,59,0.65,64,65,0,Robbie Lawler
featherweight,0,Submission,2,211,3,Chris Tognoni,Jonathan Pearce,14,7,0,182.88,65.77,180.34,Switch,1992-05-01,5.12,54,3.32,54,5.02,50,55,0.8,Omar Morales,11,4,0,180.34,70.31,185.42,Orthodox,1985-10-17,3.42,40,3.18,58,0.46,100,63,0,Jonathan Pearce
lightweight,0,Submission,1,241,3,Jason Herzog,Uros Medic,10,3,0,185.42,77.11,180.34,Southpaw,1993-04-25,5.49,60,3.46,56,0.37,50,55,0,Jalin Turner,14,9,0,190.5,70.31,195.58,Southpaw,1995-05-18,5.53,48,4.55,41,0.77,55,75,1.1,Jalin Turner
women's strawweight,0,Decision - Unanimous,5,300,5,Mark Smith,Mackenzie Dern,15,5,0,162.56,52.16,160.02,Orthodox,1993-03-24,3.31,40,3.9,52,0.89,17,25,1.2,Marina Rodriguez,17,6,2,167.64,52.16,165.1,Orthodox,1987-04-29,4.51,46,3.01,55,0.27,50,61,0.3,Marina Rodriguez
welterweight,0,KO/TKO,1,15,3,Mark Smith,Matthew Semelsberger,11,8,0,185.42,77.11,190.5,Switch,1992-11-23,3.77,42,4.24,54,1.01,57,45,0.4,Martin Sano,4,3,1,180.34,77.11,190.5,Orthodox,1991-05-30,4,33,12,40,0,0,0,0,Matthew Semelsberger
flyweight,0,Decision - Unanimous,3,300,3,Jason Herzog,Tim Elliott,21,13,1,170.18,56.7,167.64,Southpaw,1986-12-24,3.39,44,2.66,56,3.73,47,59,1,Matheus Nicolau,19,6,1,167.64,56.7,167.64,Orthodox,1993-01-06,3.31,51,2.98,65,1.22,43,90,0.8,Matheus Nicolau
women's flyweight,0,Submission,3,53,3,Chris Tognoni,Sabina Mazo,9,4,0,170.18,56.7,177.8,Orthodox,1997-03-25,6.1,43,4.35,57,0.65,80,59,0.2,Mariya Agapova,10,5,0,167.64,56.7,172.72,Southpaw,1997-04-07,4.43,54,3.62,52,0.55,66,45,0.8,Mariya Agapova
welterweight,0,Decision - Unanimous,3,300,3,Herb Dean,Randy Brown,20,6,0,190.5,77.11,198.12,Orthodox,1990-07-08,4.47,47,3.26,54,0.79,39,73,0.6,Jared Gooden,23,10,0,182.88,77.11,195.58,Orthodox,1993-12-05,4.4,48,6.74,45,0.91,45,65,0.4,Randy Brown
heavyweight,0,KO/TKO,2,283,3,Mark Smith,Alexandr Romanov,18,3,0,187.96,118.84,190.5,Southpaw,1990-12-11,3.78,51,2.13,54,4.49,55,28,0.9,Jared Vanderaa,12,10,0,193.04,120.2,203.2,Orthodox,1992-05-12,4.96,44,5.67,45,0.18,50,20,0,Alexandr Romanov
featherweight,0,Decision - Unanimous,3,300,3,Chris Tognoni,Charles Rosa,14,8,0,175.26,65.77,175.26,Switch,1986-08-24,3.08,36,3.86,47,1.67,35,38,1,Damon Jackson,23,8,1,180.34,70.31,180.34,Switch,1988-08-08,2.96,42,3.47,49,2.3,32,37,1.2,Damon Jackson
women's strawweight,0,Submission,1,254,3,Herb Dean,Loopy Godinez,13,5,0,157.48,52.16,154.94,Orthodox,1993-09-06,4.28,48,3.87,61,3.12,47,81,0.9,Silvana Gomez Juarez,11,5,0,160.02,52.16,165.1,Orthodox,1984-12-06,4.26,32,4.04,61,0,0,30,0,Loopy Godinez
